bigram,frequency,pmi
alexander jessett,102,13.9906
bolt ons,200,13.983
brett linzey,100,13.9743
darren woods,168,13.9731
aaron rakers,257,13.9585
neil hunn,152,13.9579
victor mendelson,127,13.9579
grom gordon,107,13.9561
joshua tilton,132,13.9524
ronald epstein,150,13.9369
vincent delie,115,13.9329
seigerman bmo,114,13.9283
casey woodring,117,13.9278
kaes van,320,13.9262
vijay kumar,395,13.9178
promoter score,341,13.9125
evercore isi,1962,13.9096
marc casper,113,13.8987
blue owl,261,13.8934
salaries wages,134,13.8925
brent thielman,115,13.8877
needle coke,134,13.8743
ann hynes,145,13.8732
wet amd,167,13.8712
grand scheme,106,13.8711
linda bolton,114,13.8653
erik woodring,166,13.8626
vincent andrews,189,13.8542
chuck grom,201,13.8499
taylor mcginnis,168,13.8435
kurt geiger,149,13.8427
red hat,151,13.8415
alexander goldfarb,272,13.8354
college football,113,13.8341
nicholas campanella,139,13.8204
brad sills,158,13.8191
muse cantor,119,13.8113
word mouth,181,13.805
jack meehan,134,13.8045
eagle ford,307,13.8023
christian schwab,134,13.7992
foot locker,164,13.7824
zach cummins,124,13.7812
pause momentarily,278,13.7804
fhlb advances,113,13.7763
anti vegf,104,13.7623
jeremy thigpen,103,13.7616
julian mitchell,438,13.7444
noah kaye,171,13.7417
salt lake,135,13.7377
brad heffern,107,13.7346
optimum sound,104,13.7337
benjamin budish,105,13.727
jeremy wensinger,110,13.7101
gray powell,112,13.7066
frank louthan,107,13.7027
aaron grey,101,13.6867
jeremy barnum,211,13.6818
panigrahi mizuho,105,13.6794
colin sebastian,105,13.6611
marc riddick,116,13.6564
san diego,313,13.6556
kelly motta,272,13.6555
jay kreps,110,13.6348
mute prevent,239,13.6295
bright spots,150,13.6294
cunningham melius,108,13.6288
dumoulin smith,379,13.6265
jessica hansen,143,13.6215
douglas bettinger,105,13.6126
gary millerchip,135,13.6111
bob brackett,144,13.5972
douglas ingram,140,13.595
green apron,133,13.5944
keith pfeil,113,13.5944
jeremy hamblin,201,13.5925
charles rhyee,207,13.5875
green shoots,825,13.5767
keith bachman,132,13.5767
fine tuning,219,13.5666
joel ackerman,218,13.5617
bryan keane,121,13.5615
jay mccanless,239,13.5526
ben reitzes,155,13.5314
gregory peters,198,13.5101
companion animal,244,13.5064
lessons learned,252,13.4815
floris van,140,13.4734
silicon photonics,264,13.469
jeremy tonet,373,13.4686
ascending dose,109,13.4603
raul jacob,129,13.46
undertakes obligation,342,13.4569
jon stonehouse,130,13.4477
barry jonas,175,13.4391
hybrid bonding,107,13.4272
muscle invasive,111,13.4109
keith housum,118,13.4043
ladies gentlemen,3301,13.4038
keypad confirmation,225,13.4031
dry powder,453,13.4015
unidentified representative,103,13.4003
frank takkinen,100,13.3941
zip code,180,13.3937
leah jordan,104,13.3899
kilowatt hour,156,13.3864
brad zelnick,240,13.3844
helfstein oppenheimer,105,13.3836
packaged optics,121,13.3791
josh weinstein,254,13.372
jordan bender,137,13.3639
gary tenner,160,13.3632
dry dock,262,13.3567
timothy arcuri,286,13.3461
gary prestopino,173,13.3384
todd mckinnon,182,13.3313
pressing keys,326,13.3225
parikh oppenheimer,120,13.3214
kristen owen,101,13.3111
jon arfstrom,186,13.3107
switching gears,383,13.3063
anthony paolone,209,13.3062
lucky friday,112,13.2969
anthony crowdell,131,13.287
transfusion dependent,132,13.2845
litigation reform,891,13.2707
ben hendrix,140,13.2661
dylan becker,100,13.2524
postpaid phone,206,13.2494
tuck ins,226,13.2464
brokered cds,100,13.2317
jean ann,171,13.2303
bret jordan,127,13.2292
cop trillion,131,13.2137
harsh kumar,140,13.2103
anthony pettinari,192,13.2088
max levchin,128,13.1964
timothy donahue,159,13.1934
jonathan matuszewski,112,13.1918
timothy knavish,185,13.1886
anthony lebiedzinski,166,13.1871
doug leggate,244,13.1797
promoter scores,162,13.1781
gene editing,108,13.1767
court ruling,118,13.1734
planet fitness,135,13.1644
timothy chiodo,127,13.1635
dow jones,276,13.1608
bracelin piper,106,13.1564
safe harbor,1443,13.1521
alexander blostein,115,13.1472
ken usdin,181,13.1467
goldman sachs,4151,13.1443
clark gartner,109,13.1391
doug anmuth,199,13.1354
sickle cell,293,13.1311
greg mcginniss,121,13.1254
neil mehta,358,13.125
mcp server,123,13.1138
goodwill impairment,390,13.1029
basel iii,202,13.0993
motemaden evercore,117,13.0975
san antonio,161,13.0938
jonathan komp,149,13.0901
heart failure,259,13.0866
adam hotchkiss,100,13.0858
game changer,375,13.0806
greg orenstein,119,13.0798
publicly traded,339,13.0765
cpt code,166,13.0635
organically inorganically,137,13.0623
rick cardenas,116,13.0585
wholly owned,339,13.0564
meghan frank,142,13.0553
stephanie moore,200,13.049
geopolitical tensions,211,13.0482
juan carlos,132,13.0471
irwin simon,137,13.0455
greg melich,111,13.045
ken hoexter,228,13.0418
radke citi,180,13.0392
adam foroughi,173,13.0367
steven chubak,210,13.0362
criticized classified,222,13.0353
laurence alexander,139,13.0317
vitality index,142,13.0308
george gianarikas,155,13.0245
rejoin queue,147,13.0096
derrick wood,156,13.0044
lockheed martin,199,13.0034
patrick davitt,106,12.9924
alex fuhrman,116,12.9822
spencer wang,139,12.9808
adam borg,114,12.9762
adam greenlee,114,12.9762
charles meade,121,12.9749
zaremski bmo,106,12.9728
harbor provisions,391,12.9722
george zoley,134,12.9717
mahaney evercore,120,12.9695
craig kennison,184,12.9683
craig felenstein,150,12.9665
cubic feet,391,12.966
bear fruit,226,12.961
craig hallum,855,12.9577
nareit ffo,150,12.9554
patrick dumont,127,12.9553
ron epstein,112,12.9552
craig hettenbach,119,12.9521
justin bowers,102,12.9507
median pfs,119,12.9424
adam tindle,112,12.939
alex straton,127,12.9375
midland basin,175,12.9319
hendrix rbc,106,12.9279
craig cornelius,115,12.9268
craig siegenthaler,195,12.911
joint venture,2278,12.9102
contact lenses,115,12.9065
ben chaiken,111,12.9031
tens thousands,350,12.9025
delaware basin,317,12.8956
stephen feider,111,12.8941
fine tune,185,12.892
stephen hoge,174,12.8858
patrick scholes,108,12.8807
gulf coast,784,12.8785
dingmann truist,106,12.8739
artificial intelligence,1433,12.8643
adam thalhimer,114,12.8634
owner occupied,243,12.8606
tone indicate,294,12.8587
alex kramm,134,12.8585
alex zukin,348,12.8553
wieczynski stifel,105,12.8473
pacific northwest,201,12.845
christopher glynn,148,12.8447
liquid biopsy,125,12.844
architectural coatings,117,12.8386
stephen laszczyk,133,12.8304
rare earth,215,12.8204
signoff duration,1924,12.812
george notter,151,12.8117
blue bird,145,12.8023
gavin clark,109,12.8017
peller wolfe,122,12.7953
sku rationalization,190,12.7933
nick giles,162,12.7932
dan dolev,200,12.7932
pro rata,183,12.7886
thomas chong,113,12.7862
liquid cooling,535,12.7808
joseph cutillo,101,12.774
pro forma,2679,12.7688
george staphos,246,12.7625
andy kaplowitz,190,12.7619
reform act,904,12.7604
greg silvers,107,12.7553
altobello raymond,107,12.7544
oliver chen,207,12.7505
considered isolation,231,12.7449
andy marsh,374,12.7442
daniel grosslight,108,12.741
joseph gilliam,108,12.7355
charles shi,145,12.7339
steven cahall,114,12.7333
nathan race,196,12.7325
western haynesville,206,12.7308
rect fit,699,12.7294
stephen scouten,221,12.722
hedberg rbc,167,12.7215
dan fachner,130,12.7175
richard paulson,114,12.7117
adrian mitchell,118,12.7109
american depositary,124,12.7024
assal barclays,140,12.7015
cell carcinoma,136,12.701
placed mute,250,12.6976
peer reviewed,236,12.6963
kansas city,200,12.6927
foundry logic,234,12.6893
daniel tamayo,231,12.6858
undertake obligation,633,12.6825
enders citi,109,12.6789
christopher rolland,208,12.6748
zukin wolfe,161,12.67
bruce chan,128,12.6685
jed kelly,148,12.6614
pick handset,1075,12.661
wells fargo,3464,12.6518
jpg rect,699,12.6444
royalpurple svg,6256,12.6444
wikipedia wikidata,6256,12.6433
magenta royalpurple,6256,12.6421
unknown speaker,1617,12.6392
telsey advisory,198,12.6329
stephen grambling,189,12.6297
sean gamble,187,12.6245
joe todisco,102,12.6237
men women,258,12.6218
dave zapico,124,12.6167
craig mailman,130,12.6148
meta marshall,219,12.6147
wikidata linkedin,6256,12.6127
gary friedman,294,12.6111
delek logistics,116,12.6063
tens millions,329,12.5954
road map,1729,12.5945
doug harter,177,12.5851
stephen gengaro,166,12.5826
berg needham,113,12.5723
template jpg,2120,12.5669
limit yourself,1138,12.5628
morgan stanley,4489,12.5613
placebo controlled,243,12.5607
kevin caliendo,137,12.5583
keith weiss,215,12.5574
eddie kim,127,12.5573
agency rmbs,114,12.5463
sporting goods,135,12.5391
falcon flex,115,12.5379
jpmorgan chase,1642,12.5378
robins founder,185,12.5353
patrick walravens,187,12.5352
christopher boerner,123,12.5299
dan sceli,148,12.5188
george sutton,133,12.5176
kgmid description,6256,12.5102
description null,4136,12.5036
jason seidl,134,12.4951
jason gursky,130,12.4947
jamie cook,158,12.4936
cautiously optimistic,496,12.4896
ebbs flows,181,12.4882
kevin fischbeck,136,12.4859
mok barclays,158,12.483
sweet spot,402,12.482
editorial images,2120,12.4739
endometrial cancer,187,12.4703
joseph hornbuckle,103,12.4701
jason kupferberg,152,12.4683
jul contents,167,12.4682
goldfarb piper,118,12.4623
red sea,201,12.4606
alternative accommodations,101,12.4604
square footage,330,12.4581
cooper clark,105,12.4519
ryan macwilliams,131,12.4459
express gratitude,106,12.4437
judy marks,103,12.4436
stephen volkmann,129,12.4377
ryan langston,171,12.4375
jason celino,144,12.4373
paul newsome,125,12.4354
jason robins,216,12.4341
doug schenkel,101,12.4297
jason helfstein,221,12.4295
tim flanagan,123,12.4259
paul lejuez,245,12.4235
paul romanowski,177,12.4226
ovarian cancer,196,12.413
proof concept,565,12.4127
technical difficulty,400,12.4122
moskow cowen,112,12.4017
peter gassner,174,12.4016
peter dannenbaum,104,12.4016
agency mbs,344,12.4004
sarah london,152,12.398
justin patterson,141,12.3959
peter arment,248,12.3958
write downs,253,12.395
joint ventures,518,12.3867
jason gerberry,133,12.3812
william crooker,132,12.3797
jason bazinet,119,12.3782
joe altobello,205,12.3774
ken worthington,144,12.3736
bladder cancer,220,12.3722
colorectal cancer,348,12.3693
intel foundry,138,12.36
peter benedict,176,12.3532
coconut water,131,12.3528
mckinnon founder,131,12.3482
christopher marinac,128,12.3449
jonathan chappell,134,12.3393
matthew breese,181,12.335
square feet,2799,12.3345
crohn disease,117,12.3327
ken newman,117,12.3308
super bowl,430,12.3243
steven zabel,105,12.3242
thill jefferies,191,12.3201
lesser extent,377,12.316
bla submission,153,12.3088
fico score,183,12.3086
mcshane goldman,107,12.3051
jason gabelman,183,12.3004
matthew bouley,129,12.297
josh baer,154,12.2894
images featured,2120,12.2889
zelnick deutsche,105,12.2871
mixed bag,144,12.2836
unless otherwise,1306,12.2822
joe vruwink,112,12.2805
eric bosshard,100,12.28
eric martinuzzi,197,12.28
black friday,302,12.2798
hardiman citi,123,12.2777
joseph gallo,101,12.2776
undrawn revolver,193,12.2737
chiodo ubs,102,12.2669
rob wertheimer,104,12.2666
farm animal,106,12.2662
ryan koontz,240,12.2653
craig huber,114,12.2621
peter vanacker,126,12.2599
apologies missed,145,12.2591
justin jude,104,12.258
united kingdom,232,12.2571
crispin love,214,12.2536
dose escalation,237,12.2518
peter galbo,185,12.2395
specified pools,100,12.2389
quote unquote,100,12.2385
unfunded commitments,130,12.2345
ryan sigdahl,187,12.2246
malley barclays,124,12.2235
george tong,183,12.2228
jason bednar,184,12.222
daniel scavilla,164,12.222
stay tuned,574,12.2195
expressed implied,481,12.2184
car wash,101,12.215
jeff dayno,110,12.2115
bose george,271,12.2058
dosing regimen,112,12.2027
eric beder,108,12.202
pancreatic cancer,274,12.198
patrick donnelly,168,12.1962
reinforcement learning,101,12.1954
metal containers,102,12.1948
lenschow barclays,207,12.1934
northern virginia,148,12.1924
behind scenes,297,12.1824
miksic barclays,113,12.1797
eric luebchow,110,12.1665
timothy herbert,144,12.1664
samana jefferies,100,12.1652
richard tobin,143,12.162
alex blostein,150,12.1612
turned corner,116,12.1611
room nights,346,12.1603
jason kreyer,129,12.1595
dan politzer,164,12.1508
lung cancer,1105,12.1499
prostate cancer,294,12.147
eric stine,221,12.1431
road maps,177,12.1418
george gleason,129,12.1409
pursuant safe,133,12.1383
christopher horvers,175,12.1361
ryan merkel,133,12.1348
roach goldman,130,12.1286
robert mehrabian,138,12.1247
craig ellis,170,12.1234
smart glasses,200,12.1222
megan alexander,149,12.1216
convertible notes,727,12.1213
smedes rose,152,12.1202
sankar cowen,113,12.1196
budget flush,117,12.1171
stand compile,285,12.1097
depreciation amortization,1571,12.1015
nda submission,110,12.1009
floor yours,134,12.0976
cross border,1087,12.0949
coe wolfe,130,12.0921
matt summerville,164,12.086
repair remodel,145,12.08
ted jackson,154,12.0741
winter storm,419,12.0729
breast cancer,604,12.0726
peter federico,273,12.0722
speakerphone pick,367,12.0698
cigna healthcare,150,12.0682
josh spector,174,12.067
intellectual property,590,12.0603
christopher calio,123,12.0593
stuart miller,142,12.0587
trump administration,266,12.058
secondary endpoints,182,12.058
joe fletcher,110,12.0561
keith harvey,110,12.0524
dan fannon,152,12.0524
jon andersen,117,12.0447
matt skaruppa,102,12.0442
old navy,167,12.0433
contingent commissions,124,12.0388
periodic reports,132,12.0377
equivalents marketable,532,12.0284
infectious disease,135,12.0283
joseph spak,151,12.0271
blue creek,157,12.0231
steven forbes,151,12.0218
asia pacific,1708,12.0183
charge offs,2455,12.0182
differ materially,4170,12.0182
multimillion dollar,143,12.0159
william blair,1818,12.0158
jamie friedman,109,12.011
stephen sheldon,124,12.009
iran conflict,181,12.0084
greetings welcome,266,12.0077
heavy lifting,165,12.0072
multibillion dollar,371,12.0042
tsai jefferies,118,12.0034
ups downs,215,12.0008
kevin mcveigh,142,12.0007
air cooled,101,12.0007
joe ritchie,187,11.9972
burrows goldman,117,11.993
street journal,151,11.9904
anytime soon,209,11.9897
wetteny joseph,140,11.981
rob berkley,105,11.9759
park avenue,151,11.9755
robert capps,131,11.97
newly diagnosed,122,11.9675
head neck,266,11.9629
vertically integrated,518,11.9622
joey agree,112,11.9571
historical norms,236,11.9504
south korea,413,11.9498
cell lung,774,11.9484
steve barger,130,11.941
steve scala,129,11.9397
law enforcement,181,11.9369
eric hagen,204,11.9356
matthew prince,117,11.9338
kevin conroy,114,11.9317
south carolina,278,11.9306
auto injector,142,11.9269
muted locally,122,11.9257
bauch wells,107,11.9185
dolby vision,108,11.9185
eric wold,112,11.9174
eric handler,164,11.9164
background noise,327,11.9127
steve sakwa,140,11.9087
lasser ubs,165,11.9086
furnished sec,154,11.9077
steinberg founder,139,11.905
search kgmid,6256,11.903
tone phone,229,11.9017
anmuth jpmorgan,104,11.9012
heather jones,114,11.9005
paul middleton,112,11.8967
kahyaoglu jefferies,140,11.8945
water wastewater,118,11.8919
quantum computer,111,11.8904
robert moskow,242,11.8898
technical difficulties,107,11.8825
ryan macdonald,146,11.8808
jeffrey sprague,159,11.8772
aug contents,265,11.876
joe dea,180,11.8711
shortly thereafter,105,11.867
hundreds millions,428,11.8636
pass throughs,260,11.861
matt koranda,176,11.8589
dave mosley,126,11.8574
silicon valley,163,11.8568
rob stevenson,110,11.846
stephen tusa,159,11.845
scott deuschle,320,11.8429
scott fidel,126,11.8429
apr est,1684,11.8417
sports betting,309,11.8373
duration minutes,2121,11.8339
steve enders,167,11.8253
monetary policy,158,11.825
jay sole,171,11.8238
james quincey,106,11.8217
jeff rulis,182,11.8205
scott schneeberger,190,11.8203
west coast,731,11.8198
sec gov,180,11.8168
barriers entry,144,11.8164
turrin wells,136,11.8117
greg palm,148,11.8095
square foot,1259,11.8081
rare diseases,189,11.8079
matthew desch,155,11.8077
blostein goldman,104,11.8067
jobtitle contributing,6256,11.8032
ahn founder,123,11.8015
ryan krueger,119,11.8015
james heaney,118,11.8006
pleasure introduce,197,11.7999
andrew strelzik,129,11.7991
andrew watterson,110,11.7991
matthew flannery,152,11.7968
scott bibaud,141,11.7926
james hardiman,295,11.7912
robert stallard,160,11.7912
andrew anagnost,136,11.7885
baker davidson,116,11.7883
hundreds thousands,348,11.7829
matt miksic,201,11.7829
andrew bauch,177,11.7829
machine learning,886,11.7821
steven wieczynski,127,11.7811
kamdem morgan,168,11.7791
james faucette,211,11.7689
james picariello,104,11.7678
andrew rees,126,11.7651
south dakota,125,11.764
lake street,430,11.7498
goldsmith ubs,148,11.7481
collection disposal,130,11.7457
renewable fuels,120,11.7452
mar contents,174,11.7434
vast majority,1951,11.7424
andrew marok,123,11.7416
kalia barclays,117,11.7411
tim switzer,112,11.739
diabetes obesity,119,11.7377
ninth consecutive,151,11.7373
matthew boss,346,11.7349
renewable diesel,247,11.7344
united states,4864,11.734
scott boatwright,139,11.733
permian basin,376,11.729
montour barclays,117,11.7287
andrew lazar,175,11.7267
relied upon,124,11.7258
winter storms,213,11.7235
jason weaver,136,11.7229
faucette morgan,114,11.7226
paul fremont,116,11.7199
tumor treating,120,11.7191
matt olney,169,11.7187
tom wadewitz,123,11.718
ken herbert,142,11.7138
heavy duty,370,11.7116
chris huskilson,117,11.7063
chris koegel,105,11.7063
andrew percoco,119,11.7052
scott stember,128,11.7033
remove yourself,331,11.7032
noninterest bearing,652,11.7009
disease modifying,110,11.7001
pressing star,539,11.6949
asia pac,209,11.6927
andrew buscaglia,165,11.6897
henry hub,139,11.6889
andrew mok,260,11.687
beach club,120,11.6854
eighth consecutive,207,11.6852
calculated accordance,100,11.6828
without compromising,247,11.6799
scott siefers,100,11.6794
trailing twelve,1144,11.6757
elizabeth anderson,159,11.6723
arcuri ubs,134,11.672
alzheimer disease,311,11.6651
dan levy,166,11.6644
hughes truist,144,11.6601
spector ubs,153,11.6569
sale leaseback,387,11.6567
raymond james,2025,11.6506
andrew kligerman,257,11.6499
skill sets,133,11.6486
acquired ipr,146,11.6476
contactpoint contacttype,6256,11.6444
worth noting,700,11.6425
dry eye,373,11.6423
andrew obin,234,11.6416
auto format,2016,11.6405
melius research,492,11.6391
jay olson,109,11.6381
fit crop,699,11.6336
scott mikus,125,11.6288
sale leasebacks,100,11.6242
northcoast research,174,11.6238
grocery anchored,121,11.6223
gutman morgan,222,11.6208
wall street,274,11.6197
except required,916,11.6147
satisfaction scores,184,11.6144
oct contents,200,11.6123
barrington research,179,11.6105
jim ricchiuti,149,11.6098
puts takes,2332,11.6023
middle east,5148,11.5975
craig irwin,164,11.5956
ken wong,157,11.5956
scott hanold,135,11.5888
thomas malley,113,11.5873
domestically internationally,141,11.5766
medium sized,423,11.5764
corporation nyse,3250,11.5705
healthy volunteers,118,11.5699
jul est,373,11.5666
cyber monday,139,11.566
colonial life,117,11.5659
richard shannon,217,11.5617
andrew terrell,223,11.5611
tom malley,133,11.5611
contacttype media,6256,11.5582
scott searle,154,11.5551
switch gears,108,11.553
mike scarpelli,108,11.5524
apologize missed,136,11.5518
department war,221,11.5505
mar est,634,11.5479
harter ubs,101,11.5464
stephen baxter,159,11.5452
aeva technologies,127,11.5422
chris caso,193,11.5372
without sacrificing,135,11.5276
scott wurtzel,102,11.5266
jun est,106,11.5234
mineral fiber,165,11.5221
cautionary statement,127,11.5201
york city,789,11.5194
life sciences,1108,11.5151
nephron research,156,11.5143
wolfe research,2289,11.5105
dram nand,115,11.5086
valuation allowance,381,11.5062
seventh consecutive,275,11.5027
compares favorably,135,11.5025
rangan goldman,110,11.4987
quantum computing,300,11.4904
nathan jones,196,11.4855
flynn morgan,116,11.4825
intangible amortization,222,11.482
brian witherow,130,11.4782
brian chesky,104,11.4782
brian wenzel,256,11.4782
kenny green,126,11.4771
themotleyfoolofficial youtube,6256,11.477
yuan founder,141,11.4742
stand alone,1300,11.4738
scott gruber,215,11.4721
eric yuan,206,11.4706
med tech,163,11.4699
chris woronka,111,11.4673
west virginia,294,11.4605
accounts receivable,702,11.4569
constant currency,6039,11.4539
edt participants,127,11.4538
narrow body,116,11.4503
moment poll,380,11.4476
cutting edge,484,11.4448
media inquiries,6257,11.443
conducting session,675,11.4414
brian dykes,151,11.4405
milligram dose,100,11.4388
porter morgan,118,11.4388
southern california,404,11.4377
connected fitness,197,11.4372
cjs securities,206,11.4353
cyber incident,105,11.4312
brian bittner,120,11.4309
undrawn revolving,119,11.4305
food beverage,946,11.4283
eric mendelson,205,11.4281
eric sheridan,354,11.4279
noncash goodwill,100,11.4273
fort worth,140,11.4242
matt hedberg,233,11.4227
carey smith,105,11.4219
chatterjee jpmorgan,109,11.4208
primary magenta,6256,11.4162
substitute superior,110,11.415
brian mckenna,111,11.4146
modeling purposes,284,11.4125
tmf primary,6256,11.4107
jamie baker,129,11.4093
equivalents restricted,355,11.4083
paul cheng,261,11.4033
nov contents,236,11.4027
required law,978,11.3984
bright spot,331,11.3964
marketable securities,1117,11.3951
nearing completion,160,11.3949
theft auto,108,11.3946
six flags,258,11.3944
corporation nasdaq,2988,11.3904
andrew weisel,112,11.3873
contact lens,153,11.3866
gene therapy,469,11.3859
byrna technologies,168,11.3834
unsecured notes,304,11.3814
peter grom,209,11.381
sec filings,1758,11.3805
conflict iran,117,11.3789
telephone wait,477,11.3772
brian nagel,231,11.3757
brian niccol,122,11.3755
hulu live,100,11.3754
brian drab,201,11.3744
jeff adelson,111,11.3725
street advisors,181,11.3717
root cause,178,11.3676
chris cull,154,11.3657
risks uncertainties,4662,11.3611
realty trust,230,11.3527
brian goff,132,11.3527
mike sievert,151,11.3496
contingent consideration,177,11.3494
christopher holmes,117,11.3488
jim schneider,203,11.346
inflationary pressures,577,11.3416
logo tmf,6256,11.3384
melissa smith,158,11.3341
rob owens,105,11.3335
actionable insights,173,11.3317
brian moynihan,130,11.3306
attract retain,138,11.3297
feb contents,429,11.3282
brian ossenbeck,162,11.3262
joe spak,104,11.3246
sheridan goldman,179,11.3202
steve fleishman,141,11.3193
historical facts,255,11.3193
brief overview,191,11.3168
legacy cedar,138,11.311
paul hudson,170,11.3094
sixth consecutive,336,11.308
aug est,744,11.3044
jason ader,128,11.3012
foreign exchange,2548,11.2959
main cabin,101,11.2952
acute pain,151,11.2938
unmute yourself,135,11.2923
directors declared,132,11.2887
alex perry,131,11.2877
branded checkout,195,11.2855
dollar tree,347,11.2833
brian bedell,159,11.2833
written premiums,299,11.2778
jean marc,110,11.2768
andrew mclean,145,11.2716
chris schott,209,11.269
logo template,2120,11.2687
biegelsen wells,104,11.2686
board directors,1313,11.2681
brian tanquilut,153,11.268
twelve eighteen,254,11.2667
star keys,303,11.2664
brian nowak,137,11.2633
compare contrast,131,11.2619
bandwidth memory,206,11.2595
brian vaccaro,102,11.2558
deutsche bank,2131,11.2543
crop auto,699,11.2512
kevin mccarthy,181,11.2508
robert dodd,124,11.2458
paul jacobson,156,11.2445
greenhouse gas,137,11.2416
rick shane,163,11.2401
rakers wells,102,11.2353
stephen moss,110,11.2283
contribution tac,461,11.2235
mike cikos,186,11.2232
microsoft copilot,129,11.2223
riot platforms,106,11.2222
southeast asia,596,11.2148
state art,455,11.2068
brian essex,220,11.2043
sprague vertical,100,11.204
jonathan root,117,11.2034
virtuous cycle,168,11.2006
jeff graves,104,11.1994
feb est,1636,11.1985
ocean freight,190,11.1927
mark jarvi,107,11.1899
mark altschwager,135,11.1899
jeff zekauskas,117,11.1888
mike grondahl,128,11.1865
obligation revise,162,11.1842
